λ,Lq,Wq
15.47369957,14.53859997,0.9396
15.9616003,13.50800037,0.8463
19.81959915,10.91730022,0.5508
2.240099907,17.76210022,7.9292
9.815199852,0.815699995,0.0831
2.608500004,11.3494997,4.351
9.800900459,3.619699955,0.3693
10.50450039,1.243999958,0.1184
1.088500023,14.59430027,13.4077
12.11050034,17.32970047,1.431
13.69620037,15.19569969,1.1095
13.96350002,5.213300228,0.3734
13.83220005,8.384200096,0.6061
18.31459999,4.036600113,0.2204
5.130000114,18.93639946,3.6913
3.237799883,9.289099693,2.869
1.631800056,18.75769997,11.4951
2.489900112,0.620500028,0.2492
5.523700237,17.19510078,3.113
19.11980057,14.65299988,0.7664
8.61950016,16.34950066,1.8968
19.82749939,2.794199944,0.1409
17.59550095,11.38799953,0.6472
10.07380009,14.04930019,1.3946
7.974500179,15.85690022,1.9885
18.93989944,2.833300114,0.1496
15.86060047,11.99359989,0.7562
12.73620033,1.784399986,0.1401
6.422999859,6.039599895,0.9403
3.361999989,19.57559967,5.8226
13.13099957,8.552800179,0.6513
9.414899826,3.727600098,0.3959
15.73789978,19.71990013,1.253
3.050199986,8.42140007,2.7609
13.0156002,19.6692009,1.5112
13.59010029,7.310500145,0.5379
5.238900185,3.782700062,0.722
7.883100033,11.33370018,1.4377
19.42009926,3.00880003,0.1549
3.413500071,11.52729988,3.377
6.292900085,9.175100327,1.458
15.16069984,6.837900162,0.451
8.047200203,5.300199986,0.6586
7.208799839,16.93460083,2.3492
7.813300133,0.906899989,0.1161
1.105499983,0.0218,0.0197
11.89640045,12.33430004,1.0368
17.97170067,15.65149975,0.8709
3.760699987,8.05039978,2.1407
6.361299992,12.53579998,1.9706
16.76409912,18.96459961,1.1313
2.869699955,1.359699965,0.4738
2.642299891,13.74030018,5.2001
12.49409962,12.59290028,1.0079
8.743499756,19.10720062,2.1853
7.742099762,19.30319977,2.4933
18.01239967,5.173999786,0.2872
8.491700172,4.968400002,0.5851
2.72480011,15.74059963,5.7768
14.60009956,16.28890038,1.1157
1.972000003,3.611099958,1.8312
19.26370049,1.000200033,0.0519
13.89500046,10.90579987,0.7849
8.126899719,10.68570042,1.3149
6.669099808,14.3739996,2.1553
1.141800046,8.588700294,7.5221
10.23799992,15.70629978,1.5341
4.177400112,2.425400019,0.5806
3.798399925,16.84729958,4.4354
3.379300117,2.196799994,0.6501
17.03450012,0.308099985,0.0181
2.27850008,3.002000093,1.3175
8.101799965,14.47850037,1.7871
6.651500225,12.84990025,1.9319
12.36209965,3.939800024,0.3187
14.12889957,5.472300053,0.3873
10.86769962,4.777200222,0.4396
8.555500031,18.1359005,2.1198
12.59549999,4.892300129,0.3884
16.0991993,14.45530033,0.8979
8.431599617,9.315699577,1.1049
14.11050034,12.20510006,0.865
5.905900002,10.51920033,1.7811
15.73200035,16.13269997,1.0255
11.67590046,3.728800058,0.3194
7.257400036,15.77050018,2.173
18.76169968,7.236599922,0.3857
4.241399765,8.248600006,1.9448
17.52980042,7.713699818,0.44
17.35890007,6.10739994,0.3518
11.42790031,10.52280045,0.9208
4.013899803,10.1097002,2.5187
18.46920013,15.0302,0.8138
14.69960022,7.053800106,0.4799
1.466599941,14.91889954,10.1724
2.10739994,12.58520031,5.9719
12.01720047,3.5006001,0.2913
14.98630047,19.00989914,1.2685
16.23670006,4.02850008,0.2481
16.75209999,8.106599808,0.4839
10.24359989,5.009600163,0.489
12.84720039,8.938799858,0.6958
7.393899918,0.517499983,0.07
11.84959984,0.668099999,0.0564
11.26509953,15.50459957,1.3763
10.33259964,0.36590001,0.0354
12.39089966,16.11450005,1.3005
1.473799944,15.82629967,10.7384
8.745300293,4.995200157,0.5712
7.414800167,3.378900051,0.4557
11.97719955,1.610499978,0.1345
2.370300055,10.70049953,4.5144
1.394600034,7.55369997,5.4164
11.48770046,4.62830019,0.4029
15.69909954,16.85899925,1.0739
5.456500053,3.972100019,0.728
2.470299959,11.3149004,4.5804
8.867400169,17.32690048,1.954
14.39990044,0.77609998,0.0539
4.321800232,5.885399818,1.3618
11.27659988,8.476099968,0.7517
12.29150009,11.25030041,0.9153
8.719900131,1.34010005,0.1537
4.727499962,8.246999741,1.7445
3.664700031,5.296999931,1.4454
13.41969967,2.736200094,0.2039
18.59589958,5.592199802,0.3007
15.10649967,14.42609978,0.955
17.53240013,12.09990025,0.6901
11.33370018,4.685100079,0.4134
16.76180077,9.635899544,0.5749
18.06399918,9.354200363,0.5178
10.32460022,13.26959991,1.2852
3.03670001,16.55979919,5.4532
14.24849987,8.63710022,0.6062
17.87680054,9.525600433,0.5328
1.532999992,17.25329971,11.2546
11.95419979,14.38570023,1.2034
12.8835001,6.824500084,0.5297
11.99349976,12.99680042,1.0837
6.196100235,6.560800076,1.0589
2.433199883,0.750800014,0.3086
14.79150009,7.488900185,0.5063
19.53490067,9.38710022,0.4805
6.399499893,7.76429987,1.2133
3.242899895,14.80529976,4.5655
12.89360046,2.983999968,0.2314
14.79339981,9.877900124,0.6677
17.77540016,1.498700023,0.0843
3.073999882,2.262300014,0.7359
19.4083004,4.725699902,0.2435
12.73320007,17.21360016,1.3519
4.002999783,12.46119976,3.113
17.03949928,5.397099972,0.3167
18.35070038,13.19260025,0.7189
2.490799904,15.70069981,6.3035
19.3083992,19.41150093,1.0053
1.174000025,13.04759979,11.1138
13.03269958,7.925700188,0.6081
13.87419987,1.208400011,0.0871
8.964500427,5.171899796,0.5769
13.93400002,10.61410046,0.7617
16.56329918,17.52840042,1.0583
12.86330032,11.16829967,0.8682
8.79129982,6.627200127,0.7538
16.69799995,10.05959988,0.6024
4.348199844,9.666899681,2.2232
6.110000134,14.57450008,2.3854
2.655299902,4.724699974,1.7793
16.26619911,19.90950012,1.224
18.59000015,1.069499969,0.0575
12.43799973,1.983700037,0.1595
7.970200062,14.47410011,1.816
17.36079979,15.25160027,0.8785
6.788400173,7.527400017,1.1089
15.34309959,15.51509953,1.0112
9.196399689,14.94760036,1.6254
13.12590027,7.736299992,0.5894
2.239500046,13.89410019,6.2041
10.49250031,18.85020065,1.7965
5.341199875,19.28019905,3.6097
13.6274004,15.57660007,1.143
19.53680038,4.085499763,0.2091
15.22570038,7.233200073,0.4751
19.45879936,4.668900013,0.2399
17.35300064,13.54780006,0.7807
7.070400238,11.08030033,1.5671
2.053999901,17.4708004,8.5057
13.15030003,2.373600006,0.1805
1.71239996,2.987799883,1.7448
8.527199745,6.919300079,0.8114
3.160399914,17.9321003,5.674
10.06369972,7.716499805,0.7668
8.53730011,1.797000051,0.2105
1.391100049,12.70610046,9.1339
5.899799824,18.54870033,3.144
10.39369965,10.08250046,0.9701
1.580899954,14.43830013,9.133
1.442999959,8.606800079,5.9645
19.29929924,0.814800024,0.0422
19.38220024,2.91869998,0.1506
9.018600464,1.937100053,0.2148
15.26039982,3.84980011,0.2523
7.557400227,7.787000179,1.0304
18.81749916,13.73499966,0.7299
18.94759941,11.88129997,0.6271
11.71790028,6.726099968,0.574
13.5447998,14.08450031,1.0398
14.53530025,14.10359955,0.9703
7.886899948,8.421199799,1.0677
7.486800194,14.58940029,1.9487
16.30400085,15.88879967,0.9745
7.917699814,9.65929985,1.22
7.277400017,2.269799948,0.3119
19.53549957,3.855499983,0.1974
16.54929924,0.944199979,0.0571
5.394100189,10.09930038,1.8723
17.98189926,0.702400029,0.0391
17.62890053,0.0031,0.0002
8.166999817,18.55730057,2.2722
8.940500259,19.1833992,2.1457
19.78510094,17.55699921,0.8874
9.829299927,7.572999954,0.7705
6.715099812,9.597200394,1.4292
6.579800129,4.733799934,0.7194
18.89349937,3.23390007,0.1712
13.99540043,0.168899998,0.0121
1.923699975,16.49559975,8.5749
19.88190079,8.635399818,0.4343
19.43549919,14.6960001,0.7561
10.28289986,10.45680046,1.0169
5.194600105,13.24650002,2.5501
18.46349907,16.83539963,0.9118
13.96150017,5.468699932,0.3917
7.64470005,0.165099993,0.0216
2.101500034,15.40670013,7.3313
5.488100052,9.343600273,1.7025
11.9435997,15.63990021,1.3095
15.32999992,10.08500004,0.6579
18.89010048,10.09529972,0.5344
8.166199684,10.23219967,1.253
11.27579975,1.860000014,0.165
14.38549995,10.06980038,0.7
17.97769928,5.993899822,0.3334
11.25500011,17.63599968,1.5669
7.774099827,7.341899872,0.9444
5.154200077,9.035599709,1.7531
2.453900099,3.346699953,1.3638
4.558899879,13.75230026,3.0166
4.676199913,11.86100006,2.5365
16.77639961,4.960999966,0.2957
6.579699993,3.960200071,0.6019
11.42889977,14.84080029,1.2985
3.141900063,1.755100012,0.5586
2.688999891,14.88689995,5.5362
10.2883997,1.203699946,0.117
3.263000011,1.223799944,0.3751
11.75259972,19.9246006,1.6953
2.12590003,4.916900158,2.3129
5.684800148,10.00879955,1.7606
4.005899906,7.285999775,1.8188
18.01180077,15.83250046,0.879
16.61800003,0.216999993,0.0131
6.545899868,16.8696003,2.5771
4.649300098,11.47480011,2.4681
16.84480095,15.50419998,0.9204
19.49279976,15.01570034,0.7703
19.82040024,9.84280014,0.4966
10.73190022,6.299900055,0.587
1.098700047,11.52740002,10.4919
3.374799967,2.604000092,0.7716
17.12890053,8.547499657,0.499
13.83899975,8.333499908,0.6022
9.042599678,13.05270004,1.4435
8.685500145,5.335400105,0.6143
1.263800025,14.16539955,11.2086
1.103099942,8.210399628,7.443
19.86750031,15.79290009,0.7949
19.14310074,4.625899792,0.2416
15.68949986,19.44050026,1.2391
2.703299999,0.628000021,0.2323
1.18599999,12.02340031,10.1378
9.262700081,10.95409966,1.1826
2.042299986,18.67950058,9.1463
6.365600109,14.34589958,2.2537
13.53289986,0.582000017,0.043
10.85630035,13.86100006,1.2768
18.63019943,17.75169945,0.9528
4.863100052,2.186399937,0.4496
10.86470032,16.86930084,1.5527
8.532899857,11.95009995,1.4005
2.933300018,4.088500023,1.3938
5.515500069,11.03429985,2.0006
2.05979991,2.84800005,1.3827
6.198200226,2.887399912,0.4658
9.10340023,16.68420029,1.8327
1.689599991,11.83679962,7.0057
3.418499947,17.04360008,4.9857
17.55480003,13.40139961,0.7634
8.46420002,16.09539986,1.9016
1.298900008,9.60379982,7.3938
10.16310024,4.543900013,0.4471
18.60219955,9.283100128,0.499
13.01130009,14.44120026,1.1099
17.30389977,13.40740013,0.7748
5.937399864,6.999300003,1.1788
14.13689995,5.386099815,0.381
8.912199974,5.40320015,0.6063
1.211899996,6.382500172,5.2665
10.30749989,12.62279987,1.2246
9.251999855,15.62639999,1.689
4.006199837,14.22570038,3.5509
4.5770998,15.72630024,3.4359
12.26119995,6.189700127,0.5048
18.83779907,2.98239994,0.1583
18.30470085,7.715300083,0.4215
17.50049973,2.698600054,0.1542
17.70800018,19.03790092,1.0751
1.081200004,9.495300293,8.7822
17.49069977,4.241000175,0.2425
16.13019943,12.62160015,0.7825
1.979699969,19.0678997,9.6317
18.96619987,6.268400192,0.3305
17.41909981,3.734600067,0.2144
10.16090012,4.880199909,0.4803
14.32940006,0.742399991,0.0518
2.773400068,3.467900038,1.2504
17.61689949,17.69009972,1.0042
14.33440018,2.921499968,0.2038
16.4326992,15.08689976,0.9181
6.580599785,0.3222,0.049
10.78269958,19.16430092,1.7773
19.93919945,4.255300045,0.2134
5.886600018,19.68919945,3.3447
8.762200356,15.12240028,1.7259
11.28719997,12.77620029,1.1319
4.310800076,10.45400047,2.4251
6.710100174,8.699799538,1.2965
16.48959923,15.22200012,0.9231
7.672800064,4.707499981,0.6135
16.33139992,17.1522007,1.0503
2.844300032,2.831599951,0.9955
18.23110008,7.037000179,0.386
10.15400028,12.70240021,1.251
14.93039989,4.047299862,0.2711
4.651800156,19.36000061,4.1618
12.25179958,6.045800209,0.4935
3.116899967,16.06739998,5.1549
11.58370018,4.899000168,0.4229
1.417400002,2.122699976,1.4976
16.11380005,6.789599895,0.4214
11.6196003,5.671700001,0.4881
3.81430006,17.52949905,4.5957
8.847599983,11.52029991,1.3021
19.17589951,12.8718996,0.6713
15.89220047,13.94699955,0.8776
3.692100048,13.82369995,3.7441
2.570800066,14.5156002,5.6463
11.09379959,6.958600044,0.6273
17.83639908,4.887499809,0.274
9.33370018,9.72879982,1.0423
3.637300014,14.63399982,4.0233
10.3203001,0.778199971,0.0754
12.52600002,4.049600124,0.3233
14.40270042,15.25459957,1.0591
12.01920033,1.963500023,0.1634
16.60479927,5.121900082,0.3085
16.70669937,8.552599907,0.5119
17.60960007,4.473199844,0.254
16.11070061,3.154299974,0.1958
1.493700027,19.84300041,13.2845
2.295799971,17.07819939,7.4389
13.21170044,5.519599915,0.4178
2.227699995,11.41940022,5.1261
12.83030033,3.857700109,0.3007
19.88279915,19.87039948,0.9994
19.51320076,10.5909996,0.5428
2.107800007,16.53409958,7.8442
13.25469971,5.14440012,0.3881
18.22890091,8.735899925,0.4792
12.36509991,5.947000027,0.481
7.410900116,14.83640003,2.002
3.703999996,10.74419975,2.9007
5.767099857,7.043900013,1.2214
10.66539955,1.910099983,0.1791
17.21839905,19.22669983,1.1166
13.91189957,16.76049995,1.2048
3.102600098,19.72590065,6.3579
9.859000206,2.864900112,0.2906
9.533800125,9.16779995,0.9616
16.90940094,18.3593998,1.0858
14.51200008,3.276200056,0.2258
10.4375,17.25880051,1.6535
7.782299995,0.685199976,0.088
14.52390003,19.76939964,1.3612
18.44420052,15.75129986,0.854
8.439499855,7.601399899,0.9007
14.31110001,16.36660004,1.1436
8.880000114,4.281499863,0.4822
15.01970005,6.770500183,0.4508
4.950500011,0.46509999,0.094
19.88929939,15.36260033,0.7724
11.89920044,4.249300003,0.3571
16.53109932,7.515299797,0.4546
15.60270023,16.48469925,1.0565
13.20779991,3.385999918,0.2564
16.79969978,11.08860016,0.66
18.94269943,0.729900002,0.0385
4.075399876,0.357300013,0.0877
9.379300117,2.712199926,0.2892
7.59649992,5.27820015,0.6948
11.39070034,10.72089958,0.9412
5.59469986,10.84280014,1.938
2.438600063,2.178999901,0.8935
6.601799965,6.35890007,0.9632
4.683199883,13.35739994,2.8522
3.433500051,10.76329994,3.1348
12.84220028,7.186999798,0.5596
7.924300194,2.934299946,0.3703
2.800199986,6.071199894,2.1681
14.41160011,17.00379944,1.1799
1.968500018,9.698900223,4.9271
5.96999979,2.670399904,0.4473
12.39360046,17.85639954,1.4408
3.395800114,10.51140022,3.0954
14.61769962,18.24020004,1.2478
4.941299915,2.295700073,0.4646
14.28709984,19.26950073,1.3487
6.799499989,6.296000004,0.926
17.5121994,7.898700237,0.451
9.337900162,17.60129929,1.8849
10.97630024,12.4296999,1.1324
9.083299637,3.429699898,0.3776
3.795799971,10.32479954,2.7201
14.45610046,13.4406004,0.9298
17.12870026,1.01880002,0.0595
9.254500389,15.04740047,1.626
2.534600019,3.73149991,1.4722
15.88910007,13.72970009,0.8641
12.08360004,0.280699998,0.0232
11.3671999,18.34630013,1.614
12.21619987,2.894099951,0.2369
19.02709961,11.44709969,0.6016
6.352300167,7.022200108,1.1055
15.02260017,4.586100101,0.3053
10.25049973,9.150500298,0.8927
10.55720043,18.63369942,1.765
13.11779976,9.612400055,0.7328
5.868599892,9.08920002,1.5488
19.46890068,0.401199996,0.0206
5.963099957,16.39319992,2.7491
19.73520088,17.98290062,0.9112
3.099999905,1.240300059,0.4001
3.624799967,1.108899951,0.3059
2.025700092,4.891499996,2.4147
16.23130035,13.62790012,0.8396
11.95849991,14.48670006,1.2114
9.893600464,12.29909992,1.2431
5.322599888,13.35719967,2.5095
4.804900169,19.60400009,4.08
14.23279953,16.33819962,1.1479
7.372399807,1.559599996,0.2115
3.728399992,10.08119965,2.7039
9.326499939,10.53040028,1.1291
15.75809956,18.36689949,1.1656
10.5802002,13.04100037,1.2326
13.91429996,12.41709995,0.8924
8.838600159,2.588700056,0.2929
17.91699982,6.207699776,0.3465
12.95800018,17.45599937,1.3471
14.84869957,16.78089905,1.1301
4.055600166,3.523000002,0.8687
8.138500214,9.557900429,1.1744
15.36859989,2.079999924,0.1353
14.29660034,8.651100159,0.6051
7.863699913,2.640000105,0.3357
7.398700237,12.17710018,1.6458
16.59659958,0.750999987,0.0453
1.320199966,12.56879997,9.5204
16.82099915,0.808799982,0.0481
3.720700026,1.887799978,0.5074
3.848500013,3.869299889,1.0054
12.77830029,2.137300014,0.1673
1.657500029,0.460999995,0.2781
18.67410088,0.574500024,0.0308
19.25289917,8.397800446,0.4362
9.826600075,10.02280045,1.02
11.77509975,15.59090042,1.3241
2.875799894,14.18470001,4.9324
17.35989952,7.861899853,0.4529
1.41779995,17.9538002,12.6631
13.74750042,1.754999995,0.1277
16.48929977,2.727999926,0.1654
7.641799927,2.349499941,0.3075
15.80150032,6.721300125,0.4254
14.82019997,6.072500229,0.4097
10.72500038,10.27680016,0.9582
6.992599964,8.51099968,1.2171
15.02390003,6.178800106,0.4113
15.41079998,17.22500038,1.1177
8.340200424,14.96570015,1.7944
11.22819996,9.559300423,0.8514
18.42830086,5.242300034,0.2845
18.60860062,15.45660019,0.8306
18.13920021,18.99220085,1.047
4.586299896,5.269800186,1.149
17.15500069,1.890300035,0.1102
1.674900055,2.574100018,1.5369
6.473100185,18.61580086,2.8759
7.226799965,1.98029995,0.274
2.640899897,13.16390038,4.9846
1.54279995,11.94649982,7.7434
1.73969996,14.1590004,8.1388
8.731100082,2.591300011,0.2968
14.11979961,5.166600227,0.3659
10.31709957,18.50550079,1.7937
8.883999825,0.0064,0.0007
15.6026001,16.56559944,1.0617
15.1225996,3.06430006,0.2026
3.77489996,8.745300293,2.3167
18.89760017,14.60529995,0.7729
3.766599894,9.928600311,2.636
16.9769001,1.085600019,0.0639
7.864799976,10.72229958,1.3633
18.31900024,10.46549988,0.5713
4.070400238,15.26830006,3.7511
12.30720043,12.52159977,1.0174
13.20750046,4.055900097,0.3071
17.73380089,4.15929985,0.2345
16.78280067,1.735000014,0.1034
3.534800053,19.72559929,5.5804
3.595299959,9.927700043,2.7613
4.274199963,6.321400166,1.479
2.095000029,5.041600227,2.4065
12.3781004,4.113800049,0.3323
3.4927001,1.081699967,0.3097
8.11950016,11.6491003,1.4347
3.619499922,17.46339989,4.8248
13.35219955,16.16469955,1.2106
11.53590012,11.82470036,1.025
16.99570084,8.902099609,0.5238
5.891200066,17.83849907,3.028
19.26910019,5.419199944,0.2812
10.03310013,8.025699615,0.7999
4.675799847,10.90279961,2.3318
19.86660004,1.567199945,0.0789
14.73770046,10.48099995,0.7112
12.46409988,17.11639977,1.3733
16.47960091,4.535900116,0.2752
16.42399979,10.61229992,0.6461
3.663700104,9.015899658,2.4609
15.98079967,18.0909996,1.132
7.773799896,0.748600006,0.0963
11.86380005,3.499300003,0.295
18.74979973,7.752600193,0.4135
10.90699959,11.5060997,1.0549
5.472000122,4.550700188,0.8316
1.408100009,5.315999985,3.7753
16.99550056,12.48200035,0.7344
9.238300323,9.480799675,1.0262
3.534600019,5.014500141,1.4187
6.701099873,17.71279907,2.6433
3.197099924,18.05760002,5.6481
16.14209938,5.696800232,0.3529
10.46889973,5.274700165,0.5038
9.30850029,8.902700424,0.9564
1.447999954,18.39550018,12.7041
1.457900047,5.398200035,3.7027
1.829200029,12.52869987,6.8493
17.21820068,3.661000013,0.2126
7.638299942,16.4741993,2.1568
4.196800232,15.39169979,3.6675
5.716599941,8.036100388,1.4057
17.33979988,13.32569981,0.7685
17.95499992,14.33469963,0.7984
9.041899681,14.04629993,1.5535
17.27890015,17.11930084,0.9908
4.005000114,5.796999931,1.4474
19.38190079,3.080499887,0.1589
12.84829998,1.293799996,0.1007
8.211000443,19.16300011,2.3338
7.467100143,15.53789997,2.0808
18.19989967,12.87769985,0.7076
15.1427002,8.628199577,0.5698
12.25450039,17.61450005,1.4374
8.401399612,13.57380009,1.6157
11.48659992,2.954699993,0.2572
8.623999596,9.106300354,1.0559
1.698199987,9.983499527,5.8789
4.405099869,17.49259949,3.971
15.61639977,11.60249996,0.743
7.662700176,7.347099781,0.9588
10.8774004,17.84230042,1.6403
19.49720001,1.444599986,0.0741
18.76079941,6.174799919,0.3291
19.80120087,9.532299995,0.4814
12.67440033,16.82570076,1.3275
18.61860085,6.142799854,0.3299
9.38809967,13.08740044,1.394
17.2541008,13.40610027,0.777
4.018499851,6.630899906,1.6501
12.13220024,8.862500191,0.7305
4.763299942,7.818900108,1.6415
3.407399893,18.27499962,5.3633
15.38570023,1.017799973,0.0662
8.322600365,13.44169998,1.6151
3.448499918,4.910399914,1.4239
3.319299936,15.00829983,4.5215
6.298900127,17.80850029,2.8272
3.896399975,0.280699998,0.072
13.80259991,7.965300083,0.5771
16.21980095,16.03750038,0.9888
7.828000069,8.887800217,1.1354
12.48190022,16.3423996,1.3093
6.481299877,19.64959908,3.0317
6.010700226,5.356800079,0.8912
18.08979988,10.2031002,0.564
17.12940025,5.152200222,0.3008
18.93720055,11.69190025,0.6174
5.765799999,8.522899628,1.4782
11.74769974,11.76399994,1.0014
17.81119919,16.79809952,0.9431
12.92000008,14.88319969,1.152
13.23060036,2.654799938,0.2007
6.512199879,7.642799854,1.1736
2.921299934,17.93029976,6.1378
16.97590065,9.0770998,0.5347
19.3227005,6.434299946,0.333
15.6406002,5.974299908,0.382
15.7755003,1.761800051,0.1117
2.948199987,13.18939972,4.4737
17.63129997,10.10540009,0.5732
19.43720055,18.9557991,0.9752
12.11170006,18.0678997,1.4918
9.477100372,15.19880009,1.6037
13.91779995,5.47480011,0.3934
12.75300026,12.84710026,1.0074
2.589600086,3.18659997,1.2305
18.49959946,2.146199942,0.116
16.61529922,15.91170025,0.9577
14.48589993,17.97030067,1.2405
