?,s,?,?,Wq,W,Lq,Ls,P?
0.075,6,19.5242,0.0231,0.0064,43.3782,0.1258,846.9248,0.924973
0.0972,6,14.3724,0.0406,0.0076,24.6536,0.1096,354.3321,0.902808
0.6421,7,9.8701,0.4554,0.232,2.428,2.2899,23.965,0.357929
0.2395,1,13.6255,0.0176,17.9159,74.8133,244.1132,1019.3688,0.760525
0.8326,5,18.4086,0.2261,3.3626,7.7848,61.9007,143.3074,0.167448
0.0632,3,18.8233,0.0101,0.2267,99.4554,4.2676,1872.0797,0.936768
0.0512,7,9.349,0.0384,0.0005,26.0734,0.0049,243.76,0.948775
0.275,9,4.7235,0.524,0.0033,1.9117,0.0156,9.03,0.724989
0.8208,5,14.3837,0.2853,2.4039,5.9088,34.5766,84.9909,0.179236
0.9326,9,2.4341,3.4484,0.3755,0.6654,0.9139,1.6198,0.067362
0.8154,4,2.3607,1.3816,0.6303,1.3541,1.488,3.1967,0.184641
0.0376,10,9.4607,0.0397,0,25.1865,0.0001,238.2821,0.962437
0.9818,4,19.7049,0.1993,66.261,71.2785,1305.6661,1404.5357,0.018194
0.2947,10,18.5031,0.1593,0.0098,6.2884,0.1814,116.3547,0.705298
0.0481,1,12.5903,0.0038,13.2265,274.9664,166.5259,3461.9096,0.951898
0.2798,3,13.0025,0.0646,0.6983,16.1896,9.0798,210.5048,0.720218
0.1695,9,14.8618,0.1027,0.0027,9.7427,0.0408,144.7937,0.83046
0.7042,1,5.4381,0.1295,18.3834,26.1059,99.9707,141.9667,0.295816
0.9423,1,17.7072,0.0532,306.8901,325.6815,5434.1636,5766.9074,0.057699
0.0373,5,4.3739,0.0426,0.0015,23.4617,0.0064,102.619,0.962712
0.5945,6,15.0787,0.2366,0.4177,4.6446,6.2979,70.0346,0.405452
0.2763,9,5.2561,0.4731,0.0037,2.1173,0.0196,11.1288,0.723686
0.395,7,15.8652,0.1743,0.0835,5.8211,1.3249,92.3525,0.604979
0.0937,4,4.9592,0.0756,0.0218,13.2576,0.1082,65.7471,0.90633
0.3991,4,3.814,0.4186,0.1364,2.5254,0.5203,9.6317,0.600871
0.1118,9,2.0836,0.4829,0.0001,2.071,0.0003,4.3152,0.888209
0.3925,10,16.2025,0.2423,0.0216,4.1491,0.3492,67.2257,0.607454
0.5055,10,2.002,2.5249,0.0065,0.4025,0.0129,0.8058,0.494513
0.0923,5,18.2605,0.0253,0.0246,39.5915,0.4489,722.9602,0.907698
0.8318,4,7.6565,0.4345,2.2965,4.5977,17.5831,35.2025,0.168218
0.5854,1,10.3417,0.0566,24.9425,42.6092,257.9482,440.6516,0.414621
0.1073,1,15.1053,0.0071,16.9202,157.745,255.5849,2382.786,0.892737
0.0748,10,6.8457,0.1093,0.0001,9.1516,0.0005,62.6492,0.925196
0.1029,10,13.8199,0.0745,0.0003,13.428,0.0047,185.5735,0.897079
0.7632,7,19.8897,0.2686,0.9987,4.7215,19.8646,93.9097,0.236758
0.9665,2,10.7316,0.1801,78.8569,84.4087,846.2608,905.8406,0.033505
0.1441,8,9.7309,0.1185,0.0023,8.444,0.0224,82.1672,0.855909
0.0623,10,2.0285,0.3072,0,3.2553,0,6.6033,0.937686
0.3601,1,10.9378,0.0329,17.0923,47.4688,186.9522,519.2041,0.639925
0.9586,2,6.7025,0.2861,39.7568,43.2527,266.4702,289.901,0.041354
0.9793,9,16.3123,0.5403,9.2562,11.1069,150.9897,181.1792,0.020662
0.8825,1,9.8462,0.0896,83.8219,94.9787,825.3274,935.1788,0.117466
0.929,10,17.5617,0.529,2.0302,3.9205,35.653,68.8501,0.070963
0.2021,2,5.6994,0.0709,0.8705,14.9675,4.9611,85.306,0.797852
0.6764,6,12.7203,0.3191,0.5528,3.6869,7.0315,46.8987,0.323562
0.2766,6,7.4463,0.2229,0.0305,4.5169,0.2271,33.6344,0.723377
0.6975,9,18.3214,0.3426,0.3069,3.2254,5.6227,59.0947,0.302493
0.5634,6,4.7626,0.7098,0.1116,1.5204,0.5313,7.2412,0.436596
0.193,4,10.3195,0.0748,0.1181,13.4851,1.2189,139.1591,0.806996
0.9231,10,2.1116,4.3715,0.2214,0.4501,0.4675,0.9505,0.076908
0.0121,6,2.7615,0.0262,0,38.0996,0.0001,105.2121,0.98792
0.2118,7,4.7921,0.3094,0.0056,3.238,0.0267,15.517,0.788217
0.8734,10,17.2091,0.5075,0.9441,2.9145,16.2467,50.156,0.126633
0.0709,4,9.7342,0.0291,0.0302,34.3446,0.2942,334.3175,0.929081
0.8436,10,18.9106,0.4461,0.765,3.0067,14.4657,56.8581,0.156427
0.0546,1,1.0472,0.0522,1.1077,20.2786,1.16,21.2357,0.945375
0.9836,2,9.7226,0.2023,146.9029,151.8454,1428.2781,1476.3318,0.016423
0.9246,7,7.3155,0.8847,1.6915,2.8219,12.3743,20.6434,0.075446
0.352,6,11.7819,0.1793,0.082,5.6602,0.9657,66.6879,0.64798
0.2722,3,11.6465,0.0701,0.6051,14.8655,7.0477,173.1306,0.727764
0.1664,1,17.9278,0.0093,21.5065,129.2447,385.5645,2317.0724,0.833598
0.2689,3,18.4664,0.0437,0.9455,23.8356,17.4594,440.158,0.731087
0.2917,8,3.8732,0.6024,0.0054,1.6653,0.0209,6.45,0.708327
0.8129,8,11.068,0.5876,0.5808,2.2828,6.4284,25.2656,0.187107
0.9263,3,2.127,1.3065,3.0109,3.7763,6.4042,8.0322,0.073671
0.8444,10,8.907,0.948,0.3631,1.418,3.2342,12.6298,0.155617
0.576,6,9.6662,0.3575,0.2423,3.0392,2.342,29.3775,0.423996
0.8978,4,15.6492,0.2295,8.4469,12.8044,132.188,200.3786,0.102159
0.2146,7,14.3569,0.1046,0.0172,9.576,0.2466,137.4815,0.785435
0.9518,1,9.9671,0.0955,206.8573,217.329,2061.7673,2166.1394,0.048183
0.7627,1,7.1272,0.107,30.0351,39.3797,214.0659,280.6671,0.237296
0.5063,4,17.0869,0.1185,0.9806,9.4179,16.7561,160.9223,0.493706
0.814,5,17.8884,0.2275,2.8469,7.2419,50.9262,129.5457,0.185966
0.8875,3,14.0854,0.189,12.6066,17.8967,177.5692,252.0819,0.112462
0.5487,8,4.207,1.0434,0.0379,0.9963,0.1595,4.1916,0.451318
0.8704,8,10.9371,0.6367,0.9662,2.5369,10.5679,27.7461,0.129565
0.9444,3,10.7269,0.2641,20.4369,24.2231,219.2245,259.8389,0.05562
0.4683,5,3.3104,0.7074,0.082,1.4957,0.2716,4.9514,0.53166
0.2651,10,10.3407,0.2563,0.004,3.9051,0.0409,40.3819,0.734935
0.0204,3,6.1154,0.01,0.0276,99.876,0.1688,610.7817,0.979584
0.697,10,16.1121,0.4326,0.2013,2.513,3.2433,40.4904,0.303034
0.5165,2,15.7999,0.0654,6.0702,21.3659,95.9085,337.579,0.483518
0.3822,8,7.9476,0.3847,0.0233,2.6225,0.1848,20.8429,0.617799
0.2094,10,15.3967,0.136,0.0029,7.3572,0.0446,113.2774,0.790645
0.5499,2,16.0182,0.0687,6.7993,21.3648,108.9133,342.2248,0.450128
0.3847,2,3.3208,0.2317,0.8782,5.1944,2.9164,17.2495,0.615306
0.0247,8,18.9315,0.0104,0.0001,95.9834,0.0014,1817.1093,0.975345
0.4883,10,7.9154,0.617,0.0225,1.6434,0.178,13.0079,0.511658
0.8729,4,17.6536,0.1978,7.4121,12.4681,130.8504,220.1076,0.127103
0.4312,4,11.7496,0.1468,0.4856,7.2982,5.7057,85.7506,0.568826
0.4362,8,19.1807,0.1819,0.0827,5.5791,1.5864,107.0112,0.56379
0.1714,7,13.6649,0.0878,0.0099,11.3968,0.1352,155.7367,0.828564
0.4426,2,5.9613,0.1485,1.8533,8.5883,11.0483,51.1976,0.557438
0.5346,3,19.5722,0.0819,2.7813,14.9852,54.436,293.2926,0.46541
0.5249,8,5.0677,0.8286,0.0393,1.2462,0.199,6.3151,0.475129
0.3207,8,18.9985,0.135,0.0341,7.4401,0.6478,141.3506,0.679339
0.8971,3,10.1184,0.266,9.9861,13.7458,101.0435,139.0852,0.102898
0.5891,6,4.3838,0.8063,0.1179,1.3582,0.5168,5.9541,0.410923
0.3279,6,2.9494,0.667,0.0175,1.5168,0.0515,4.4737,0.672142
0.281,10,14.1284,0.1989,0.0065,5.0341,0.0913,71.1241,0.718987
0.3015,9,18.0366,0.1504,0.0164,6.664,0.2967,120.1958,0.698525
0.0092,4,9.389,0.0039,0.0026,254.0702,0.024,2385.4651,0.990761
0.5166,3,2.6672,0.5811,0.3547,2.0757,0.9461,5.5363,0.483387
0.1555,10,2.6264,0.5919,0.0002,1.6897,0.0005,4.4378,0.844543
0.5724,1,4.8619,0.1177,11.369,19.8635,55.2748,96.5746,0.427646
0.2051,9,19.9018,0.0928,0.0062,10.7852,0.1226,214.6444,0.79485
0.9118,3,5.0467,0.542,5.889,7.734,29.7199,39.0309,0.088207
0.3099,5,10.9238,0.1419,0.1139,7.1633,1.2447,78.2504,0.690076
0.0531,8,18.4747,0.023,0.0004,43.4634,0.0078,802.9738,0.946867
0.1274,1,10.8455,0.0117,12.4283,97.5904,134.7906,1058.4163,0.872649
0.9783,3,12.398,0.2367,62.2742,66.4986,772.0753,824.4498,0.021722
0.8783,1,2.811,0.3125,23.1008,26.3012,64.9362,73.9327,0.121684
0.9389,5,17.9897,0.261,10.7437,14.5757,193.2761,262.2122,0.061074
0.7219,2,13.2527,0.1089,10.2884,19.468,136.3487,258.0035,0.278146
0.3202,1,19.0155,0.0168,27.9707,87.3638,531.8768,1661.2657,0.679836
0.2775,5,2.9379,0.4723,0.0249,2.1423,0.0731,6.2938,0.722497
0.8616,7,16.256,0.371,1.7788,4.4743,28.9166,72.7337,0.138438
0.4751,3,9.7657,0.146,1.1161,7.9672,10.899,77.8051,0.524862
0.1658,1,1.678,0.0988,2.0114,12.1342,3.3752,20.3611,0.834235
0.6523,9,11.3138,0.5189,0.1397,2.0668,1.5808,23.3836,0.347676
0.3146,8,13.3571,0.1884,0.0228,5.3301,0.304,71.1945,0.685409
0.8592,5,1.1358,3.7821,0.2583,0.5227,0.2933,0.5937,0.140848
0.8926,5,5.1488,0.8668,1.6241,2.7777,8.362,14.3018,0.107382
0.4506,10,12.8074,0.3518,0.0273,2.8697,0.3496,36.7531,0.549413
0.1783,2,6.1109,0.0583,0.8565,17.9947,5.2337,109.9638,0.821717
0.8863,7,15.7239,0.3946,2.2173,4.7517,34.8642,74.7149,0.113689
0.5425,3,18.6753,0.0871,2.7325,14.2079,51.0303,265.3369,0.457526
0.8581,4,5.6467,0.6078,2.0813,3.7264,11.7523,21.0421,0.141932
0.2346,2,16.5697,0.0283,2.8208,38.132,46.7394,631.8361,0.765376
0.5745,10,5.0003,1.1489,0.0265,0.8968,0.1323,4.4844,0.425497
0.2663,3,4.4895,0.178,0.2272,5.8467,1.02,26.2488,0.733696
0.3535,5,10.9191,0.1619,0.1474,6.3249,1.6095,69.0623,0.646488
0.6523,5,6.52,0.5002,0.4013,2.4003,2.6165,15.6501,0.34768
0.4521,1,5.0444,0.0896,9.2065,20.3647,46.4411,102.7274,0.547919
0.8593,1,2.3078,0.3723,16.4023,19.088,37.8533,44.0513,0.140699
0.1536,10,6.0713,0.253,0.0005,3.9523,0.0028,23.9956,0.846368
0.5018,1,19.9829,0.0251,40.1099,79.9326,801.5126,1597.2859,0.498203
0.0729,9,13.0453,0.0503,0.0003,19.892,0.0035,259.4971,0.927132
0.2859,6,5.8307,0.2942,0.0256,3.425,0.1493,19.9701,0.714128
0.7481,6,10.4096,0.4312,0.6925,3.0116,7.2086,31.3493,0.251887
0.2302,1,2.7137,0.0848,3.5252,15.3138,9.5663,41.557,0.769803
0.4912,6,15.8014,0.1865,0.25,5.612,3.9511,88.6775,0.508842
0.1146,3,10.2434,0.0336,0.2137,29.9966,2.1891,307.2674,0.885355
0.4146,3,18.5994,0.0669,1.7023,16.6559,31.6624,309.7891,0.585396
0.1764,5,1.7022,0.5181,0.0065,1.9366,0.0111,3.2965,0.823617
0.7967,1,18.2202,0.0437,89.6264,112.4957,1633.0102,2049.6937,0.203291
0.0735,7,2.7153,0.1894,0.0003,5.2802,0.0009,14.3373,0.926532
0.6637,9,10.1656,0.5876,0.1355,1.8373,1.3773,18.6768,0.336273
0.0759,7,3.6725,0.1447,0.0005,6.9094,0.0017,25.3747,0.924063
0.5898,6,14.819,0.2388,0.4,4.5879,5.9276,67.9882,0.410247
0.5244,7,9.9002,0.3708,0.1168,2.8138,1.1566,27.8573,0.475594
0.7941,10,15.9926,0.4965,0.4176,2.4316,6.6787,38.8879,0.205931
0.5462,3,1.5831,1.035,0.2348,1.201,0.3718,1.9014,0.453842
0.476,9,18.2242,0.2351,0.0685,4.3226,1.2486,78.7768,0.524013
0.9787,5,12.4362,0.3935,22.6758,25.2171,282.0014,313.605,0.021258
0.3672,8,13.824,0.2125,0.0361,4.7421,0.4989,65.5549,0.632811
0.6111,10,4.1268,1.4807,0.0282,0.7035,0.1164,2.9034,0.388936
0.5816,7,11.6715,0.3488,0.1925,3.0595,2.2473,35.709,0.418422
0.592,7,11.446,0.362,0.2006,2.9628,2.2964,33.912,0.40802
0.6926,4,13.7627,0.2013,1.826,6.7937,25.1309,93.4995,0.307387
0.1764,5,7.231,0.122,0.0277,8.2264,0.2002,59.4853,0.823607
0.0582,10,15.5064,0.0375,0.0001,26.661,0.0012,413.4161,0.941838
0.6388,9,19.0365,0.302,0.2149,3.5259,4.0917,67.1203,0.361158
0.3728,5,10.7713,0.1731,0.162,5.9401,1.7453,63.9822,0.627164
0.5246,3,3.5571,0.4424,0.4872,2.7474,1.733,9.7727,0.475399
0.5478,6,1.6832,1.9529,0.0363,0.5483,0.061,0.9229,0.452157
0.0583,9,10.7989,0.0486,0.0001,20.5926,0.0014,222.3771,0.941732
0.7483,9,13.1714,0.5113,0.3155,2.2712,4.1559,29.9151,0.251678
0.8499,9,11.0013,0.6953,0.6051,2.0434,6.6566,22.4799,0.150138
0.7382,4,17.266,0.171,2.8965,8.7439,50.0107,150.9715,0.261805
0.8984,3,11.3091,0.2383,11.3194,15.5153,128.0121,175.4644,0.101583
0.4525,6,14.1443,0.192,0.1803,5.39,2.5509,76.2377,0.547497
0.7331,7,6.1939,0.8285,0.2545,1.4615,1.5763,9.0525,0.266929
0.8173,3,3.9282,0.6241,2.0207,3.6229,7.9379,14.2316,0.182741
0.8917,4,8.6269,0.4134,4.3561,6.7748,37.5793,58.4457,0.108333
0.8568,9,1.2305,6.2666,0.0724,0.232,0.0891,0.2854,0.143218
0.6368,8,9.9997,0.5095,0.1564,2.1192,1.5639,21.1909,0.363161
0.9885,8,16.4524,0.4807,21.8727,23.9531,359.8588,394.086,0.011453
0.8796,7,1.7969,3.4266,0.2357,0.5275,0.4235,0.9479,0.120386
0.6255,5,3.8298,0.8167,0.2058,1.4303,0.7883,5.4779,0.374473
0.4205,6,2.0177,1.2504,0.0214,0.8211,0.0432,1.6568,0.579502
0.976,8,4.2307,1.8456,2.6126,3.1544,11.0532,13.3455,0.023963
0.3581,4,10.3479,0.1384,0.3054,7.5301,3.1601,77.9203,0.641925
0.1711,2,7.7016,0.0444,1.0504,23.5594,8.0894,181.4447,0.828922
0.8251,9,6.0815,1.2211,0.2669,1.0858,1.623,6.6036,0.174902
0.5192,4,10.7647,0.1929,0.6532,5.8367,7.0311,62.8301,0.480821
0.9421,4,7.793,0.4836,7.8463,9.9143,61.146,77.2621,0.057917
0.1687,8,2.4645,0.5478,0.0009,1.8265,0.0021,4.5014,0.831257
0.0084,9,4.7589,0.0159,0,62.9047,0,299.3573,0.991594
0.8579,10,12.1651,0.7052,0.5667,1.9848,6.8945,24.145,0.142111
0.9209,8,7.1298,1.0333,1.1706,2.1384,8.3461,15.2462,0.079109
0.0718,10,10.0965,0.0711,0.0001,14.0626,0.0009,141.9827,0.928203
0.9699,7,5.8522,1.1601,3.734,4.5959,21.8519,26.8962,0.03009
0.2776,3,2.6521,0.314,0.1411,3.3262,0.3741,8.8213,0.722447
0.703,8,13.3403,0.4216,0.3184,2.6905,4.2471,35.8919,0.297028
0.5865,10,18.435,0.3181,0.1061,3.2494,1.9558,59.9023,0.413513
0.1658,7,13.898,0.0835,0.0093,11.9829,0.1299,166.539,0.834183
0.544,6,4.0554,0.8049,0.0856,1.328,0.347,5.3855,0.455975
0.341,8,13.8907,0.1964,0.0295,5.1212,0.4098,71.1369,0.658986
0.207,2,9.6769,0.0428,1.5031,24.8744,14.545,240.7066,0.792975
0.8741,5,1.6672,2.6213,0.4348,0.8163,0.7248,1.3609,0.125949
0.4686,7,18.3139,0.1791,0.1545,5.7373,2.8289,105.0723,0.531372
0.0269,3,7.2317,0.0112,0.0413,89.5582,0.299,647.658,0.973071
0.6606,6,7.8782,0.5031,0.3132,2.3008,2.4673,18.1264,0.339405
0.8193,10,14.6654,0.5586,0.4746,2.2646,6.9596,33.212,0.180744
0.3632,5,17.9759,0.101,0.2562,10.1561,4.6062,182.5647,0.636845
0.5868,8,12.2985,0.3817,0.1407,2.7604,1.731,33.9485,0.413158
0.4723,5,12.4544,0.1896,0.3149,5.5883,3.9214,69.5985,0.527652
0.5878,8,9.6322,0.4882,0.1109,2.1593,1.0681,20.7985,0.412207
0.5549,5,12.6992,0.2185,0.4817,5.0591,6.1177,64.2469,0.445133
0.0161,2,2.0103,0.016,0.0798,62.503,0.1605,125.6497,0.983898
0.4104,8,7.6806,0.4275,0.0276,2.367,0.2121,18.1797,0.589597
0.1627,2,16.0416,0.0203,2.1179,51.4024,33.9749,824.5767,0.837255
0.8915,2,1.7509,1.0183,3.831,4.813,6.7078,8.4272,0.108508
0.9043,7,7.7712,0.8145,1.3548,2.5824,10.5281,20.0687,0.095726
0.0209,1,10.1909,0.002,10.4079,499.1598,106.066,5086.8876,0.979149
0.4089,5,12.6024,0.1622,0.2303,6.3942,2.902,80.5818,0.59109
0.2462,6,2.5073,0.5892,0.008,1.7052,0.0202,4.2754,0.753771
0.0401,2,14.9691,0.0054,0.9189,187.3759,13.7547,2804.8479,0.959859
0.1027,5,2.4791,0.2072,0.0039,4.8296,0.0098,11.973,0.897252
0.5978,4,12.7572,0.1874,1.0902,6.4252,13.9079,81.9674,0.402192
0.9727,8,2.9545,2.6339,1.592,1.9717,4.7036,5.8253,0.027255
0.7867,9,10.4767,0.6758,0.3351,1.8148,3.5109,19.0131,0.213293
0.2331,10,18.3981,0.1267,0.0048,7.8969,0.0878,145.2875,0.76688
0.8827,4,17.1834,0.2055,7.9179,12.7847,136.0557,219.6847,0.117324
0.4902,2,9.1875,0.1067,3.2699,12.6415,30.0422,116.144,0.509824
0.7062,1,11.1509,0.0633,37.9532,53.7433,423.2119,599.2864,0.293807
0.252,10,19.6603,0.1282,0.0064,7.8093,0.1267,153.5325,0.748036
0.8135,6,4.2925,1.1371,0.4462,1.3256,1.9152,5.6903,0.186531
0.6881,4,16.9109,0.1628,2.1948,8.3386,37.1159,141.0135,0.311874
0.965,7,16.333,0.4136,8.8796,11.2974,145.0302,184.5203,0.03496
0.7572,6,19.3375,0.235,1.3633,5.6194,26.3629,108.6657,0.242758
0.8219,2,15.7306,0.1045,20.2132,29.7833,317.9652,468.5084,0.178137
0.5017,3,1.9388,0.7763,0.2441,1.5323,0.4733,2.9709,0.498331
0.8889,3,17.3488,0.1537,15.7388,22.2445,273.0502,385.9156,0.111093
0.6299,2,15.361,0.082,8.4294,20.6228,129.4842,316.7876,0.370112
0.7363,4,13.8781,0.2122,2.3039,7.0163,31.9739,97.3734,0.263749
0.3663,10,5.6945,0.6433,0.006,1.5604,0.0343,8.8859,0.633654
0.4377,6,7.0081,0.3747,0.0821,2.7508,0.5753,19.2778,0.562328
0.4988,4,19.0211,0.1049,1.0569,10.5902,20.1026,201.438,0.501197
0.2767,4,5.3496,0.2069,0.1039,4.9365,0.5556,26.4081,0.723255
0.7332,3,11.7107,0.1878,3.7708,9.0951,44.1589,106.5095,0.266831
0.7004,1,8.1056,0.0864,27.0576,38.6299,219.3183,313.1187,0.299568
0.2659,5,7.4679,0.178,0.0585,5.6765,0.4368,42.3915,0.734144
0.5402,6,12.4943,0.2594,0.2582,4.1132,3.2263,51.3918,0.459823
0.5836,8,12.1294,0.3849,0.136,2.7339,1.6501,33.1611,0.416384
0.4305,4,6.92,0.2488,0.2851,4.3037,1.9732,29.7817,0.569498
0.5909,1,9.2105,0.0642,22.5133,38.1009,207.3592,350.9286,0.409113
0.5351,8,6.8957,0.6208,0.057,1.6679,0.3932,11.5011,0.464904
0.8946,1,17.2021,0.052,163.264,182.492,2808.4831,3139.2457,0.105364
0.5004,2,19.7145,0.0508,7.2272,26.9253,142.4803,530.8191,0.499584
0.4167,8,18.6177,0.1791,0.07,5.6548,1.3037,105.2801,0.583296
0.6468,3,13.8717,0.1399,3.0412,10.1905,42.1873,141.3589,0.353229
0.1836,9,7.7898,0.2122,0.0018,4.7148,0.0139,36.7276,0.816354
0.4369,3,7.2366,0.1811,0.7192,6.24,5.2043,45.1564,0.563073
0.4341,1,5.4174,0.0801,9.5728,22.0529,51.8595,119.4694,0.565918
0.1622,1,7.9745,0.0203,9.5183,58.6861,75.9034,467.9924,0.837811
0.9435,5,1.8625,2.533,1.2117,1.6065,2.2568,2.9921,0.056468
0.896,8,17.2183,0.4163,2.0223,4.4244,34.8213,76.1812,0.103994
0.6068,6,19.1971,0.1896,0.568,5.8411,10.9048,112.1322,0.393233
0.7351,6,17.4908,0.2522,1.0728,5.0387,18.7646,88.1308,0.264943
0.2376,6,6.9999,0.2037,0.0209,4.93,0.1462,34.5097,0.762352
0.1978,2,3.8759,0.1021,0.5831,10.3784,2.2601,40.2256,0.802155
0.6665,10,8.9035,0.7486,0.0896,1.4255,0.7978,12.6921,0.333527
0.9408,5,19.9414,0.2359,12.3218,16.5611,245.714,330.2506,0.059202
0.0948,1,10.891,0.0087,12.0318,126.8944,131.0387,1382.0067,0.905182
0.7619,4,8.4101,0.3624,1.6089,4.3687,13.5313,36.7411,0.238147
0.6079,8,3.3428,1.4548,0.0436,0.731,0.1458,2.4436,0.392118
0.7316,6,8.5819,0.5115,0.5152,2.4704,4.4216,21.2006,0.268443
0.0843,8,9.834,0.0686,0.0007,14.5769,0.0064,143.349,0.915667
0.6917,9,16.5059,0.3771,0.2656,2.9172,4.3848,48.1516,0.308343
0.1936,4,6.6806,0.1159,0.0768,8.7016,0.5132,58.1318,0.806354
0.9412,8,1.902,3.9588,0.4412,0.6938,0.8391,1.3195,0.058805
0.781,6,18.2368,0.2569,1.5035,5.3955,27.4188,98.3963,0.219046
0.2101,6,5.8328,0.2161,0.0135,4.6405,0.079,27.067,0.789896
0.4394,2,7.9417,0.1107,2.4471,11.4844,19.4341,91.2056,0.560615
0.8103,6,15.1257,0.3214,1.5354,4.6466,23.224,70.2823,0.189705
0.2999,6,2.1163,0.8503,0.0103,1.1864,0.0218,2.5107,0.70009
0.1743,5,12.5445,0.0695,0.0471,14.4446,0.5904,181.2004,0.825741
0.1487,7,9.5103,0.1094,0.005,9.1424,0.0479,86.9474,0.851313
0.4612,6,12.7115,0.2177,0.1702,4.7643,2.1635,60.5612,0.538845
0.7319,10,2.5991,2.816,0.0419,0.397,0.1088,1.0318,0.268099
0.5904,8,7.7793,0.6072,0.091,1.7381,0.7081,13.5208,0.409593
0.3681,5,17.6303,0.1044,0.2584,9.8372,4.555,173.4321,0.631889
0.4028,9,12.8524,0.2821,0.0281,3.5734,0.3606,45.9268,0.597205
0.7181,7,12.421,0.4047,0.4637,2.9347,5.7593,36.452,0.281908
0.1191,8,2.1597,0.441,0.0003,2.268,0.0007,4.8981,0.88095
0.9222,5,13.9045,0.3316,6.3478,9.3634,88.2632,130.1932,0.077818
0.046,9,1.9756,0.2093,0,4.7771,0,9.4376,0.954049
0.8951,10,4.4272,2.0219,0.3133,0.8079,1.3871,3.5768,0.104879
0.5299,1,17.2926,0.0306,36.7858,69.4188,636.1226,1200.4322,0.470089
0.9084,4,2.7954,1.2998,1.7058,2.4751,4.7683,6.9188,0.091604
0.1781,5,1.2427,0.7165,0.0048,1.4005,0.006,1.7404,0.82192
0.4301,9,17.0723,0.2267,0.0459,4.4565,0.7842,76.082,0.56991
0.2669,3,19.2694,0.0416,0.9779,25.0409,18.8434,482.5231,0.73307
0.1822,6,2.1247,0.5146,0.0037,1.9471,0.0079,4.137,0.817783
0.4884,2,19.0497,0.0513,6.7445,26.2484,128.4809,500.0246,0.511644
0.4856,5,11.9202,0.2037,0.3219,5.2316,3.8366,62.3617,0.514426
0.8833,10,4.1658,2.1203,0.2555,0.7272,1.0645,3.0293,0.116735
0.8421,10,14.5737,0.5778,0.5812,2.3118,8.4696,33.692,0.157923
0.0627,4,3.527,0.0711,0.0094,14.0785,0.0332,49.6547,0.937327
0.7546,5,16.1444,0.2337,1.7426,6.0215,28.1339,97.2134,0.245386
0.6063,6,7.5417,0.4824,0.2226,2.2958,1.6787,17.3139,0.393705
0.7944,7,18.1828,0.3058,1.1388,4.4087,20.7067,80.1628,0.205622
0.8486,9,4.0393,1.8909,0.2196,0.7485,0.887,3.0232,0.151357
0.9457,9,18.0275,0.4721,3.5719,5.6899,64.3924,102.575,0.054279
0.7726,3,18.9417,0.1224,7.4749,15.647,141.5872,296.3806,0.227383
0.1885,10,13.852,0.1361,0.0019,7.3509,0.0265,101.8242,0.81151
0.2306,9,9.6857,0.2143,0.0041,4.6711,0.04,45.2427,0.769402
0.2879,6,14.4616,0.1194,0.0645,8.4371,0.9326,122.0142,0.712126
0.383,8,10.3945,0.2948,0.0306,3.4227,0.3181,35.5768,0.616954
0.9218,8,15.8405,0.4655,2.6348,4.783,41.7367,75.7645,0.078249
0.4346,4,15.7998,0.11,0.663,9.752,10.4752,154.0791,0.565413
0.0055,8,1.4482,0.0305,0,32.7764,0,47.4668,0.994477
0.5576,3,2.9134,0.5742,0.451,2.1926,1.3141,6.388,0.442385
0.2045,9,4.2669,0.4313,0.0013,2.32,0.0056,9.8992,0.795531
0.1134,1,14.4494,0.0078,16.2972,143.7407,235.4841,2076.9669,0.886621
0.8436,9,2.5981,2.9222,0.1347,0.4769,0.3499,1.239,0.156417
0.0806,6,18.9958,0.0255,0.0071,39.2975,0.1357,746.4869,0.919421
0.9549,4,10.6094,0.36,13.9417,16.7192,147.9125,177.3808,0.045079
0.7815,9,3.9367,1.7866,0.1209,0.6806,0.4759,2.6794,0.21854
0.5924,6,2.6315,1.3508,0.0721,0.8124,0.1896,2.1377,0.407559
0.8454,6,16.1238,0.3146,2.1625,5.3412,34.8675,86.1202,0.154592
0.4144,7,13.2052,0.2196,0.079,4.6318,1.0433,61.1638,0.585648
0.38,2,17.2984,0.0439,4.5156,27.2744,78.1131,471.8033,0.619962
0.523,5,13.878,0.1884,0.4504,5.758,6.251,79.9094,0.477049
0.4298,6,10.2635,0.2513,0.1149,4.0949,1.179,42.0279,0.570206
0.542,9,3.7512,1.3003,0.0222,0.7913,0.0834,2.9682,0.458025
0.702,2,17.8055,0.0789,12.743,25.4243,226.8956,452.6928,0.297963
0.9314,8,9.7767,0.7622,1.9,3.212,18.5753,31.4028,0.068563
0.5106,5,9.3658,0.2726,0.2862,3.9544,2.6803,37.0362,0.489356
0.59,8,15.8036,0.2987,0.1844,3.5328,2.9146,55.8309,0.410026
0.9571,4,3.4633,1.1054,4.7949,5.6995,16.6061,19.7391,0.0429
0.6447,8,10.3757,0.4971,0.1705,2.1822,1.7688,22.6423,0.35531
0.4291,8,3.8657,0.888,0.0159,1.142,0.0613,4.4146,0.570912
0.5685,4,1.2778,1.7796,0.096,0.6579,0.1227,0.8407,0.431501
0.2466,2,16.5116,0.0299,2.9201,36.4,48.2154,601.0226,0.75341
0.485,3,15.8329,0.0919,1.8755,12.7579,29.695,201.9948,0.51503
